	title	etime	content	vote	comment
466	배우 김유정	26분 전	은 남자들한테 인기 많음? 내 눈엔 되게 예쁜데	0	11
467	이거 다들 어떻게 생각함??	28분 전	난 존나 사회성 결여 + 쿨한척하는 사람같다고 생각함	0	15
468	나처럼 생각하는 사람있냐	30분 전	주변 보면 악착같이 돈 모으고 아끼는 사람들이 종종 있는데   나는 젊을때 대충 이십초반까지는 돈 모으기 보다는  사고 싶은거 사거나 여행 다니	0	12
469	진지하게 와꾸 궁금하다	32분 전	방구석에서 허벅지 긁지말고 앞에서 씨부려봐 너땜에 한남소리 듣지 ㅂ1신아	0	6
470	우리 형 밭대 17학번	32분 전	나랑 수능 성적 비슷함	0	4
471	라인 오랜만에 깔았는데	34분 전	카톡 때문에 깔았는데  몇 명 이성 친구들 어렸을 때 설정해둔 프로필 사진 다 보임 .. 흑역사도 몇 명 있어 보이고 ㅋㅋㅋㅋ 개웃겨	0	2
472	언교원 영어회화 들을만 할까요	37분 전	고민되네ㅠ	0	8
473	의치수약간 1학년으로 보내주면	37분 전	가니? 타전공생들만	0	12
474	5동 쓰레기장 진짜 누구냐	38분 전	짜장면 엎어놓고 튄거 싸대기 마렵네	1	0
475	복학생인데 공부해도 잘 모르겠다	39분 전	복학하니까 회계나 채권같이 계산하는건 감이 안잡힘 경상대는 시험 망치면 F주는곳 많음?	0	2
476	작년에 ㅇㅅㅇ교수님 생화학 들으신분 계신가요?	39분 전	??	0	5
477	법학개론 ㅇㅇㅅ교수님	42분 전	내일 대면이야...?	0	1
478	마케팅관리 ㄱㅎㅈ 교수님	42분 전	필기 구해봅니다..ㅠㅠ	0	2
479	너네 시험 전날에 교양	45분 전	대충 몇시간 보고 가냐??	0	3
480	전역하면 이성한테 플러스점수있음?	방금	못생기면 있어봤자겠지만	0	0
481	내가 이제 26살인데	2분 전	그동안 3천정도 모아둔 돈이 있는데  20대 초반을 보내면서 하고 싶은거 다해보면서 돈을 500정도 남기고 다 썼거든.  해외나가서 외국사람들이	0	2
482	치킨빼고 치즈볼만 먹고싶다	3분 전	ㅠㅅㅠ	0	0
483	지금 학교 다니는 남자 21학번은	3분 전	군대 안간거누	0	2
484	약대	4분 전	학부몇학번부터 생겼어?	0	1
485	낼 경영과 사회 ㄹㅅㅇ	4분 전	대면 맞지??	0	0
486	원가회계 공부하신분.,	5분 전	전 5장이 너무 어렵습니다..	0	0
487	공.부.시.러.	5분 전	하.기.시.러	0	1
488	사회적가치와개인의자유	7분 전	교수님 저 걍 안할게여 암기가 너무 싫어여 죄송해여 전공이 저 재밌어서.. 이거 못하겠어요	0	0
489	내일 투자론 ㅈㅎㄱ교수님꺼 포기안한 사람?	8분 전	나는 포기한 사람 ㅎㅎ	0	0
490	공2 쪽문에서 지갑잃어리신분	8분 전	02년생 김다혜씨 쪽지주세요~	0	0
491	잘 하는 게 없으면	9분 전	일단 돈이라도 버는 게 맞지?	0	0
492	근데왜	9분 전	올해는 월드컵을 겨울에해 춥게	0	2
493	쪽문에 붕어빵	9분 전	오늘도 있나요?	0	2
494	그 핫게 교수님 냥이	11분 전	입양하면 소식 올려주라...! 부탁해 너무 망충하고 하찮아서 귀엽더라... 아기고양이...	0	0
495	나같은 스타일있나?	11분 전	공부할때 개념이나 원리 같은건 이해 잘하고 증명이나 유도과정도 혼자 끄적이면서 이해 잘하는데 막상 문제 주어지면 쓰는걸 잘 못함 ㅠㅠ 그래서 개	0	3
496	행정학개론	12분 전	ㅇㅅㄱ교수님 화요일 수업하는 거 맞지?	0	0
497	디자인과 생활	13분 전	디자인과 생활 중간고사 보나요 ??????	0	0
498	나랑 랜소 예행연습할사람?	14분 전	쪽지줘~	0	1
499	24년 전역	15분 전	오긴 오냐	1	11
500	여친 ㅈㄴ질리는데 헤어질 구실좀..	17분 전	너무 애같아서 정 다 털림 초딩 만나는 느낌	0	10
501	도서관인사람	18분 전	공부끝나고 12시에 같이 집갈사람 구해요~!	0	4
502	운동종목 남/여 차이	18분 전	거의 앵간한 운동 종목에서 남자가 여자보다 운동성능이 훨씬 월등하잖아 체격 차이라든지 폭발적인 힘 차이라든지 여러 이유에서! 남여 격차가 많이 	0	27
503	영어 발음기호	19분 전	나만 볼줄몰라…? 난 안배웠는데	0	3
504	분리수거 막 하는 애들은	24분 전	교육 못 받은거임? 분리수거 방법을 몰라도 저렇게 까지는 안할텐데 왜 저렇게 하는지 참 궁금하네	0	5
505	티빙 한 자리 남는 사람	26분 전	딱 한 달만 하고 싶어 껴 줘..	0	3
506	배우 김유정	26분 전	은 남자들한테 인기 많음? 내 눈엔 되게 예쁜데	0	11
507	이거 다들 어떻게 생각함??	28분 전	난 존나 사회성 결여 + 쿨한척하는 사람같다고 생각함	0	15
508	나처럼 생각하는 사람있냐	30분 전	주변 보면 악착같이 돈 모으고 아끼는 사람들이 종종 있는데   나는 젊을때 대충 이십초반까지는 돈 모으기 보다는  사고 싶은거 사거나 여행 다니	0	12
509	진지하게 와꾸 궁금하다	32분 전	방구석에서 허벅지 긁지말고 앞에서 씨부려봐 너땜에 한남소리 듣지 ㅂ1신아	0	6
510	우리 형 밭대 17학번	32분 전	나랑 수능 성적 비슷함	0	4
511	라인 오랜만에 깔았는데	34분 전	카톡 때문에 깔았는데  몇 명 이성 친구들 어렸을 때 설정해둔 프로필 사진 다 보임 .. 흑역사도 몇 명 있어 보이고 ㅋㅋㅋㅋ 개웃겨	0	2
512	언교원 영어회화 들을만 할까요	37분 전	고민되네ㅠ	0	8
513	의치수약간 1학년으로 보내주면	37분 전	가니? 타전공생들만	0	12
514	5동 쓰레기장 진짜 누구냐	38분 전	짜장면 엎어놓고 튄거 싸대기 마렵네	1	0
515	복학생인데 공부해도 잘 모르겠다	39분 전	복학하니까 회계나 채권같이 계산하는건 감이 안잡힘 경상대는 시험 망치면 F주는곳 많음?	0	2
516	작년에 ㅇㅅㅇ교수님 생화학 들으신분 계신가요?	39분 전	??	0	5
517	법학개론 ㅇㅇㅅ교수님	42분 전	내일 대면이야...?	0	1
518	마케팅관리 ㄱㅎㅈ 교수님	42분 전	필기 구해봅니다..ㅠㅠ	0	2
519	너네 시험 전날에 교양	45분 전	대충 몇시간 보고 가냐??	0	3
520	전역하면 이성한테 플러스점수있음?	방금	못생기면 있어봤자겠지만	0	1
521	내가 이제 26살인데	2분 전	그동안 3천정도 모아둔 돈이 있는데  20대 초반을 보내면서 하고 싶은거 다해보면서 돈을 500정도 남기고 다 썼거든.  해외나가서 외국사람들이	0	2
522	치킨빼고 치즈볼만 먹고싶다	3분 전	ㅠㅅㅠ	0	0
523	지금 학교 다니는 남자 21학번은	3분 전	군대 안간거누	0	2
524	약대	4분 전	학부몇학번부터 생겼어?	0	1
525	낼 경영과 사회 ㄹㅅㅇ	4분 전	대면 맞지??	0	0
526	원가회계 공부하신분.,	5분 전	전 5장이 너무 어렵습니다..	0	0
527	공.부.시.러.	5분 전	하.기.시.러	0	1
528	사회적가치와개인의자유	7분 전	교수님 저 걍 안할게여 암기가 너무 싫어여 죄송해여 전공이 저 재밌어서.. 이거 못하겠어요	0	0
529	내일 투자론 ㅈㅎㄱ교수님꺼 포기안한 사람?	8분 전	나는 포기한 사람 ㅎㅎ	0	0
530	공2 쪽문에서 지갑잃어리신분	8분 전	02년생 김다혜씨 쪽지주세요~	0	0
531	잘 하는 게 없으면	9분 전	일단 돈이라도 버는 게 맞지?	0	0
532	근데왜	9분 전	올해는 월드컵을 겨울에해 춥게	0	2
533	쪽문에 붕어빵	9분 전	오늘도 있나요?	0	2
534	그 핫게 교수님 냥이	11분 전	입양하면 소식 올려주라...! 부탁해 너무 망충하고 하찮아서 귀엽더라... 아기고양이...	0	0
535	나같은 스타일있나?	11분 전	공부할때 개념이나 원리 같은건 이해 잘하고 증명이나 유도과정도 혼자 끄적이면서 이해 잘하는데 막상 문제 주어지면 쓰는걸 잘 못함 ㅠㅠ 그래서 개	0	3
536	행정학개론	12분 전	ㅇㅅㄱ교수님 화요일 수업하는 거 맞지?	0	0
537	디자인과 생활	13분 전	디자인과 생활 중간고사 보나요 ??????	0	0
538	나랑 랜소 예행연습할사람?	14분 전	쪽지줘~	0	1
539	24년 전역	15분 전	오긴 오냐	1	11
540	여친 ㅈㄴ질리는데 헤어질 구실좀..	17분 전	너무 애같아서 정 다 털림 초딩 만나는 느낌	0	10
541	도서관인사람	18분 전	공부끝나고 12시에 같이 집갈사람 구해요~!	0	4
542	운동종목 남/여 차이	18분 전	거의 앵간한 운동 종목에서 남자가 여자보다 운동성능이 훨씬 월등하잖아 체격 차이라든지 폭발적인 힘 차이라든지 여러 이유에서! 남여 격차가 많이 	0	27
543	영어 발음기호	19분 전	나만 볼줄몰라…? 난 안배웠는데	0	3
544	분리수거 막 하는 애들은	24분 전	교육 못 받은거임? 분리수거 방법을 몰라도 저렇게 까지는 안할텐데 왜 저렇게 하는지 참 궁금하네	0	5
545	티빙 한 자리 남는 사람	26분 전	딱 한 달만 하고 싶어 껴 줘..	0	3
546	배우 김유정	26분 전	은 남자들한테 인기 많음? 내 눈엔 되게 예쁜데	0	11
547	이거 다들 어떻게 생각함??	28분 전	난 존나 사회성 결여 + 쿨한척하는 사람같다고 생각함	0	15
548	나처럼 생각하는 사람있냐	30분 전	주변 보면 악착같이 돈 모으고 아끼는 사람들이 종종 있는데   나는 젊을때 대충 이십초반까지는 돈 모으기 보다는  사고 싶은거 사거나 여행 다니	0	12
549	진지하게 와꾸 궁금하다	32분 전	방구석에서 허벅지 긁지말고 앞에서 씨부려봐 너땜에 한남소리 듣지 ㅂ1신아	0	6
550	우리 형 밭대 17학번	32분 전	나랑 수능 성적 비슷함	0	4
551	라인 오랜만에 깔았는데	34분 전	카톡 때문에 깔았는데  몇 명 이성 친구들 어렸을 때 설정해둔 프로필 사진 다 보임 .. 흑역사도 몇 명 있어 보이고 ㅋㅋㅋㅋ 개웃겨	0	2
552	언교원 영어회화 들을만 할까요	37분 전	고민되네ㅠ	0	8
553	의치수약간 1학년으로 보내주면	37분 전	가니? 타전공생들만	0	12
554	5동 쓰레기장 진짜 누구냐	38분 전	짜장면 엎어놓고 튄거 싸대기 마렵네	1	0
555	복학생인데 공부해도 잘 모르겠다	39분 전	복학하니까 회계나 채권같이 계산하는건 감이 안잡힘 경상대는 시험 망치면 F주는곳 많음?	0	2
556	작년에 ㅇㅅㅇ교수님 생화학 들으신분 계신가요?	39분 전	??	0	5
557	법학개론 ㅇㅇㅅ교수님	42분 전	내일 대면이야...?	0	1
558	마케팅관리 ㄱㅎㅈ 교수님	42분 전	필기 구해봅니다..ㅠㅠ	0	2
559	너네 시험 전날에 교양	45분 전	대충 몇시간 보고 가냐??	0	3
560	전역하면 이성한테 플러스점수있음?	방금	못생기면 있어봤자겠지만	0	1
561	내가 이제 26살인데	2분 전	그동안 3천정도 모아둔 돈이 있는데  20대 초반을 보내면서 하고 싶은거 다해보면서 돈을 500정도 남기고 다 썼거든.  해외나가서 외국사람들이	0	3
562	치킨빼고 치즈볼만 먹고싶다	3분 전	ㅠㅅㅠ	0	0
563	지금 학교 다니는 남자 21학번은	3분 전	군대 안간거누	0	2
564	약대	4분 전	학부몇학번부터 생겼어?	0	1
565	낼 경영과 사회 ㄹㅅㅇ	4분 전	대면 맞지??	0	0
566	원가회계 공부하신분.,	5분 전	전 5장이 너무 어렵습니다..	0	0
567	공.부.시.러.	5분 전	하.기.시.러	0	1
568	사회적가치와개인의자유	7분 전	교수님 저 걍 안할게여 암기가 너무 싫어여 죄송해여 전공이 저 재밌어서.. 이거 못하겠어요	0	0
569	내일 투자론 ㅈㅎㄱ교수님꺼 포기안한 사람?	8분 전	나는 포기한 사람 ㅎㅎ	0	0
570	공2 쪽문에서 지갑잃어리신분	8분 전	02년생 김다혜씨 쪽지주세요~	0	0
571	잘 하는 게 없으면	9분 전	일단 돈이라도 버는 게 맞지?	0	0
572	근데왜	9분 전	올해는 월드컵을 겨울에해 춥게	0	2
573	쪽문에 붕어빵	9분 전	오늘도 있나요?	0	2
574	그 핫게 교수님 냥이	11분 전	입양하면 소식 올려주라...! 부탁해 너무 망충하고 하찮아서 귀엽더라... 아기고양이...	0	0
575	나같은 스타일있나?	11분 전	공부할때 개념이나 원리 같은건 이해 잘하고 증명이나 유도과정도 혼자 끄적이면서 이해 잘하는데 막상 문제 주어지면 쓰는걸 잘 못함 ㅠㅠ 그래서 개	0	3
576	행정학개론	12분 전	ㅇㅅㄱ교수님 화요일 수업하는 거 맞지?	0	0
577	디자인과 생활	13분 전	디자인과 생활 중간고사 보나요 ??????	0	0
578	나랑 랜소 예행연습할사람?	14분 전	쪽지줘~	0	1
579	24년 전역	15분 전	오긴 오냐	1	11
580	여친 ㅈㄴ질리는데 헤어질 구실좀..	17분 전	너무 애같아서 정 다 털림 초딩 만나는 느낌	0	10
581	도서관인사람	18분 전	공부끝나고 12시에 같이 집갈사람 구해요~!	0	4
582	운동종목 남/여 차이	18분 전	거의 앵간한 운동 종목에서 남자가 여자보다 운동성능이 훨씬 월등하잖아 체격 차이라든지 폭발적인 힘 차이라든지 여러 이유에서! 남여 격차가 많이 	0	27
583	영어 발음기호	19분 전	나만 볼줄몰라…? 난 안배웠는데	0	3
584	분리수거 막 하는 애들은	24분 전	교육 못 받은거임? 분리수거 방법을 몰라도 저렇게 까지는 안할텐데 왜 저렇게 하는지 참 궁금하네	0	5
585	티빙 한 자리 남는 사람	26분 전	딱 한 달만 하고 싶어 껴 줘..	0	3
586	배우 김유정	26분 전	은 남자들한테 인기 많음? 내 눈엔 되게 예쁜데	0	11
587	이거 다들 어떻게 생각함??	28분 전	난 존나 사회성 결여 + 쿨한척하는 사람같다고 생각함	0	15
588	나처럼 생각하는 사람있냐	30분 전	주변 보면 악착같이 돈 모으고 아끼는 사람들이 종종 있는데   나는 젊을때 대충 이십초반까지는 돈 모으기 보다는  사고 싶은거 사거나 여행 다니	0	12
589	진지하게 와꾸 궁금하다	32분 전	방구석에서 허벅지 긁지말고 앞에서 씨부려봐 너땜에 한남소리 듣지 ㅂ1신아	0	6
590	우리 형 밭대 17학번	32분 전	나랑 수능 성적 비슷함	0	4
591	라인 오랜만에 깔았는데	34분 전	카톡 때문에 깔았는데  몇 명 이성 친구들 어렸을 때 설정해둔 프로필 사진 다 보임 .. 흑역사도 몇 명 있어 보이고 ㅋㅋㅋㅋ 개웃겨	0	2
592	언교원 영어회화 들을만 할까요	37분 전	고민되네ㅠ	0	8
593	의치수약간 1학년으로 보내주면	37분 전	가니? 타전공생들만	0	12
594	5동 쓰레기장 진짜 누구냐	38분 전	짜장면 엎어놓고 튄거 싸대기 마렵네	1	0
595	복학생인데 공부해도 잘 모르겠다	39분 전	복학하니까 회계나 채권같이 계산하는건 감이 안잡힘 경상대는 시험 망치면 F주는곳 많음?	0	2
596	작년에 ㅇㅅㅇ교수님 생화학 들으신분 계신가요?	39분 전	??	0	5
597	법학개론 ㅇㅇㅅ교수님	42분 전	내일 대면이야...?	0	1
598	마케팅관리 ㄱㅎㅈ 교수님	42분 전	필기 구해봅니다..ㅠㅠ	0	2
599	너네 시험 전날에 교양	45분 전	대충 몇시간 보고 가냐??	0	3
600	전역하면 이성한테 플러스점수있음?	방금	못생기면 있어봤자겠지만	0	1
601	내가 이제 26살인데	2분 전	그동안 3천정도 모아둔 돈이 있는데  20대 초반을 보내면서 하고 싶은거 다해보면서 돈을 500정도 남기고 다 썼거든.  해외나가서 외국사람들이	0	3
602	치킨빼고 치즈볼만 먹고싶다	3분 전	ㅠㅅㅠ	0	0
603	지금 학교 다니는 남자 21학번은	3분 전	군대 안간거누	0	2
604	약대	4분 전	학부몇학번부터 생겼어?	0	1
605	낼 경영과 사회 ㄹㅅㅇ	4분 전	대면 맞지??	0	0
606	원가회계 공부하신분.,	5분 전	전 5장이 너무 어렵습니다..	0	0
607	공.부.시.러.	5분 전	하.기.시.러	0	1
608	사회적가치와개인의자유	7분 전	교수님 저 걍 안할게여 암기가 너무 싫어여 죄송해여 전공이 저 재밌어서.. 이거 못하겠어요	0	0
609	내일 투자론 ㅈㅎㄱ교수님꺼 포기안한 사람?	8분 전	나는 포기한 사람 ㅎㅎ	0	0
610	공2 쪽문에서 지갑잃어리신분	8분 전	02년생 김다혜씨 쪽지주세요~	0	0
611	잘 하는 게 없으면	9분 전	일단 돈이라도 버는 게 맞지?	0	0
612	근데왜	9분 전	올해는 월드컵을 겨울에해 춥게	0	2
613	쪽문에 붕어빵	9분 전	오늘도 있나요?	0	2
614	그 핫게 교수님 냥이	11분 전	입양하면 소식 올려주라...! 부탁해 너무 망충하고 하찮아서 귀엽더라... 아기고양이...	0	0
615	나같은 스타일있나?	11분 전	공부할때 개념이나 원리 같은건 이해 잘하고 증명이나 유도과정도 혼자 끄적이면서 이해 잘하는데 막상 문제 주어지면 쓰는걸 잘 못함 ㅠㅠ 그래서 개	0	3
616	행정학개론	12분 전	ㅇㅅㄱ교수님 화요일 수업하는 거 맞지?	0	0
